symbol,industry,sector
CMSINFO,Miscellaneous,Miscellaneous
COALINDIA,Mining / Minerals / Metals,Metals & Mining
COASTCORP,Aquaculture,Fmcg
COCHINSHIP,Miscellaneous,Aerospace & Defence
COCKERILL,Engineering,Industrials
COFFEEDAY,Hotels,Consumer Discretionary
COFORGE,Computers - Software - Large,I.T
COHANCE,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
COLPAL,Personal Care - Multinational,Fmcg
COMFINTE,Trading,Services
COMPINFO,Trading,Services
COMPUSOFT,Computers - Education,I.T
COMSYN,Packaging,Industrials
CONCOR,Miscellaneous,Transportation
CONCORDBIO,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
CONFIPET,Miscellaneous,Miscellaneous
CONSOFINVT,Finance & Investments,Financials
CONTROLPR,Computers - Hardware,I.T
CORALFINAC,Finance - Housing,Financials
CORDELIA,Hotels,Services
CORDSCABLE,Cables - Power,Industrials
COROMANDEL,Fertilizers,Chemicals
CORONA,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
COSMOFIRST,Packaging,Industrials
COUNCODOS,Construction,Industrials
CPCAP,Finance & Investments,Financials
CPEDU,Miscellaneous,Services
CPPLUS,Trading,Consumer Discretionary
CRAFTSMAN,Auto Ancillaries,Auto
CRAMC,Finance & Investments,Financials
CREATIVEYE,Entertainment / Electronic Media Software,Media
CREDITACC,Finance & Investments,Financials
CREST,Finance & Investments,Financials
CRISIL,Miscellaneous,Financials
CRIZAC,Miscellaneous,Services
CROMPTON,Electric Equipment,Consumer Discretionary
CROWN,Miscellaneous,Miscellaneous
CSBBANK,Banks - Private Sector,Bank
CSLFINANCE,Finance & Investments,Financials
CTE,Computers - Software - Medium / Small,I.T
CUB,Banks - Private Sector,Bank
CUBEXTUB,Mining / Minerals / Metals,Metals & Mining
CUMMINSIND,Engines,Industrials
CUPID,Personal Care - Indian,Fmcg
CURAA,Computers - Software - Medium / Small,I.T
CYBERMEDIA,Entertainment / Electronic Media Software,Media
CYBERTECH,Computers - Software - Medium / Small,I.T
CYIENT,Computers - Software - Medium / Small,I.T
CYIENTDLM,Electronics - Components,Consumer Discretionary
DABUR,Personal Care - Indian,Fmcg
DAICHI,Chemicals,Chemicals
DALBHARAT,Cement - South India,Building Materials
DALMIASUG,Sugar,Fmcg
DAMCAPITAL,Finance & Investments,Financials
DAMODARIND,Textiles - Spinning - Synthetic / Blended,Textiles
DANGEE,Food - Processing - Indian,Fmcg
DATAMATICS,Computers - Software - Medium / Small,I.T
DATAPATTNS,Electronics - Components,Aerospace & Defence
DAVANGERE,Sugar,Fmcg
DBCORP,Entertainment / Electronic Media Software,Media
DBEIL,Construction,Industrials
DBL,Construction,Industrials
DBOL,Sugar,Fmcg
DBREALTY,Construction,Industrials
DBSTOCKBRO,Finance & Investments,Financials
DCAL,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
DCBBANK,Banks - Private Sector,Bank
DCI,Trading,I.T
DCM,Castings & Forgings,Industrials
DCMFINSERV,Finance & Investments,Financials
DCMNVL,Textiles - Cotton/Blended,Textiles
DCMSHRIRAM,Diversified - Mega,Miscellaneous
DCMSIL,Textiles - Manmade,Textiles
DCMSRIND,Sugar,Fmcg
DCW,Petrochemicals,Energy
DCXINDIA,Electronics - Components,Aerospace & Defence
DDEVPLSTIK,Chemicals,Chemicals
DECCANCE,Cement - South India,Building Materials
DECNGOLD,Mining / Minerals / Metals,Metals & Mining
DEEDEV,Steel - Medium / Small,Metals & Mining
DEEPAKFERT,Chemicals,Chemicals
DEEPAKNTR,Chemicals,Chemicals
DEEPINDS,Oil Drilling / Allied Services,Energy
DELHIVERY,Miscellaneous,Transportation
DELPHIFX,Finance & Investments,Financials
DELTACORP,Recreation / Amusement Parks,Miscellaneous
DELTAMAGNT,Textiles - Products,Textiles
DEN,Entertainment / Electronic Media Software,Media
DENORA,Electrodes - Graphites,Industrials
DENTA,Construction,Industrials
DEVIT,Computers - Software - Medium / Small,I.T
DEVX,Miscellaneous,Co-Working
DEVYANI,Hotels,Consumer Discretionary
DGCONTENT,Entertainment / Electronic Media Software,Media
DHAMPURSUG,Sugar,Fmcg
DHANBANK,Banks - Private Sector,Bank
DHANUKA,Pesticides / Agrochemicals - Indian,Chemicals
DHARAN,Construction,Industrials
DHARMAJ,Pesticides / Agrochemicals - Indian,Chemicals
DHRUV,Miscellaneous,Miscellaneous
DHUNINV,Finance & Investments,Financials
DIACABS,Cables - Power,Industrials
DIAMINESQ,Chemicals,Chemicals
DIAMONDYD,Food - Processing - Indian,Fmcg
DICIND,Chemicals,Chemicals
DIFFNKG,Electrodes - Welding Equipment,Industrials
DIGIDRIVE,Trading,I.T
DIGISPICE,Computers - Software - Medium / Small,I.T
DIGITIDE,Computers - Software - Medium / Small,I.T
DIGJAMLMTD,Textiles - Products,Textiles
DISAQ,Engineering,Industrials
DISHTV,Entertainment / Electronic Media Software,Media
DIVGIITTS,Auto Ancillaries,Auto
DIVISLAB,Pharmaceuticals - Indian - Bulk Drugs,Healthcare
DIXON,Electronics - Consumer,Consumer Discretionary
DJML,Diversified - Medium / Small,Miscellaneous
DLF,Construction,Realty
DLINKINDIA,Trading,Services
DMART,Trading,Consumer Discretionary
DMCC,Chemicals,Chemicals
DNAMEDIA,Entertainment / Electronic Media Software,Media
DODLA,Food - Processing - Indian,Fmcg
DOLATALGO,Finance & Investments,Financials
DOLLAR,Textiles - Products,Consumer Discretionary
DOLPHIN,Oil Drilling / Allied Services,Energy
DOMS,Printing & Stationery,Miscellaneous
DONEAR,Textiles - Processing,Textiles
DPABHUSHAN,Diamond Cutting / Jewellery,Consumer Discretionary
DPSCLTD,Power Generation And Supply,Power & Utilities
DPWIRES,Steel - Medium / Small,Metals & Mining
DRAGARWQ,Healthcare,Healthcare
DRCSYSTEMS,Computers - Software - Medium / Small,I.T
DREAMFOLKS,Miscellaneous,Miscellaneous
DREDGECORP,Miscellaneous,Miscellaneous
DRREDDY,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
DSFCL,Chemicals,Chemicals
DSSL,Computers - Software - Medium / Small,I.T
DTIL,Tea,Fmcg
DUCON,Engineering - Turnkey Services,Industrials
DVL,Trading,Services
DWARKESH,Sugar,Fmcg
DYCL,Cables - Power,Industrials
DYNAMATECH,Engineering,Industrials
DYNPRO,Dyes And Pigments,Chemicals
E2E,Computers - Software - Medium / Small,I.T
EASEMYTRIP,Travel Agencies,I.T
EASTSILK,Textiles - Silk,Textiles
EBGNG,Trading,Services
ECLERX,Computers - Software - Medium / Small,I.T
ECOSMOBLTY,Miscellaneous,Miscellaneous
EDELWEISS,Finance & Investments,Financials
EFCIL,Construction,Industrials
EICHERMOT,Automobiles - Motorcycles / Mopeds,Auto
EIDPARRY,Sugar,Fmcg
EIEL,Engineering - Turnkey Services,Industrials
EIFFL,Food - Processing - Indian,Fmcg
EIHAHOTELS,Hotels,Services
EIHOTEL,Hotels,Services
EIMCOELECO,Engineering,Industrials
EKC,Packaging,Industrials
ELANTAS,Chemicals,Chemicals
ELCIDIN,Finance & Investments,Financials
ELDEHSG,Construction,Industrials
ELECON,Engineering,Industrials
ELECTCAST,Castings & Forgings,Industrials
ELECTHERM,Steel - Medium / Small,Metals & Mining
ELGIEQUIP,Compressors / Drilling Equipment,Industrials
ELGIRUBCO,Miscellaneous,Fmcg
ELIN,Electronics - Components,Consumer Discretionary
ELITECON,Miscellaneous,Fmcg
ELPROINTL,Construction,Industrials
EMAMILTD,Personal Care - Indian,Fmcg
EMAMIPAP,Paper,Building Materials
EMAMIREAL,Construction,Industrials
EMBDL,Construction,Industrials
EMCURE,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
EMIL,Trading,Consumer Discretionary
EMKAY,Finance & Investments,Financials
EMMBI,Packaging,Industrials
EMMVEE,Electric Equipment,Industrials
EMPOWER,Trading,Services
EMSLIMITED,Engineering - Turnkey Services,Industrials
EMUDHRA,Computers - Software - Medium / Small,I.T
ENDURANCE,Auto Ancillaries,Auto
ENERGYDEV,Power Generation And Supply,Power & Utilities
ENGINERSIN,Engineering - Turnkey Services,Industrials
ENIL,Entertainment / Electronic Media Software,Media
ENRIN,Power Generation And Supply,Power & Utilities
ENTERO,Trading,Healthcare
EPACK,Air-Conditioners,Consumer Discretionary
EPACKPEB,Steel - Medium / Small,Metals & Mining
EPIGRAL,Chemicals,Chemicals
EPL,Packaging,Industrials
EQUIPPP,Computers - Software - Medium / Small,I.T
EQUITASBNK,Banks - Private Sector,Bank
ERIS,Pharmaceuticals - Indian - Formulations,Healthcare
ESABINDIA,Electrodes - Welding Equipment,Industrials
ESAFSFB,Banks - Private Sector,Bank
ESCORTS,Automobiles - Tractors,Auto
ESSARSHPNG,Shipping,Transportation
ESSENTIA,Trading,Services
ESTER,Packaging,Industrials
ETERNAL,Miscellaneous,I.T
ETHOSLTD,Trading,Consumer Discretionary
EUREKAFORB,Domestic Appliances,Consumer Discretionary
EUROBOND,Aluminium And Aluminium Products,Metals & Mining
EUROPRATIK,Trading,Building Materials
EUROTEXIND,Textiles - Cotton/Blended,Textiles
EVEREADY,Dry Cells,Industrials
EVERESTIND,Cement Products,Building Materials
EXCELINDUS,Pesticides / Agrochemicals - Indian,Chemicals
EXCELSOFT,Computers - Software - Medium / Small,I.T
EXICOM,Electric Equipment,Industrials
EXIDEIND,Auto Ancillaries,Auto
EXPLEOSOL,Computers - Software - Medium / Small,I.T
EXXARO,Ceramics - Tiles / Sanitaryware,Building Materials
FABTECH,Trading,Services
FACT,Fertilizers,Chemicals
FAIRCHEMOR,Chemicals,Chemicals
FAZE3Q,Textiles - Processing,Textiles
FCL,Chemicals,Chemicals
FCSSOFT,Computers - Software - Medium / Small,I.T
FDC,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
FEDDERSHOL,Finance & Investments,Financials
FEDERALBNK,Banks - Private Sector,Bank
FEDFINA,Finance & Investments,Financials
FEL,Trading,Consumer Discretionary
FELDVR,Trading,Consumer Discretionary
FIBERWEB,Textiles - Products,Textiles
FIEMIND,Auto Ancillaries,Auto
FILATEX,Textiles - Manmade,Textiles
FILATFASH,Textiles - Products,Textiles
FINCABLES,Cables - Power,Industrials
FINEORG,Chemicals,Chemicals
FINKURVE,Finance & Investments,Financials
FINOPB,Banks - Private Sector,Bank
FINPIPE,Plastics Products,Plastic Products
FIRSTCRY,Trading,Consumer Discretionary
FISCHER,Trading,Services
FIVESTAR,Finance & Investments,Financials
FLAIR,Printing & Stationery,Miscellaneous
FLEXITUFF,Packaging,Industrials
FLFL,Trading,Consumer Discretionary
FLUOROCHEM,Chemicals,Chemicals
FMGOETZE,Auto Ancillaries,Auto
FMNL,Miscellaneous,Miscellaneous
FOCUS,Electric Equipment,Industrials
FOODSIN,Food - Processing - Indian,Fmcg
FORCEMOT,Automobiles - Lcvs / Hcvs,Auto
FORTIS,Healthcare,Healthcare
FOSECOIND,Chemicals,Chemicals
FRACTAL,Computers - Software - Medium / Small,I.T
FRONTSP,Auto Ancillaries,Auto
FSL,Computers - Software - Medium / Small,I.T
FUSION,Finance & Investments,Financials
GABRIEL,Auto Ancillaries,Auto
GAEL,Miscellaneous,Fmcg
GAIL,Miscellaneous,Energy
GALAPREC,Fasteners,Industrials
GALAXYSURF,Chemicals,Chemicals
GALLANTT,Steel - Medium / Small,Metals & Mining
GANDHAR,Refineries,Energy
GANDHITUBE,Steel - Medium / Small,Metals & Mining
GANECOS,Textiles - Manmade,Textiles
GANESHBE,Miscellaneous,Miscellaneous
GANESHCP,Food - Processing - Indian,Fmcg
GANESHHOU,Construction,Industrials
GANGAFORGE,Castings & Forgings,Industrials
GANGESSECU,Finance & Investments,Financials
GARFIBRES,Textiles - Products,Textiles
GARUDA,Engineering - Turnkey Services,Industrials
GATECH,Computers - Software - Medium / Small,I.T
GATECHDVR,Computers - Software - Medium / Small,I.T
GATEWAY,Miscellaneous,Transportation
GAUDIUMIVF,Healthcare,Healthcare
GAYAHWS,Construction,Industrials
GAYAPROJ,Construction,Industrials
GCSL,Finance & Investments,Financials
GEECEE,Finance & Investments,Financials
GEEKAYWIRE,Steel - Medium / Small,Metals & Mining
GEMAROMA,Chemicals,Chemicals
GENCON,Construction,Industrials
GENESYS,Computers - Software - Medium / Small,I.T
GENUSPAPER,Paper,Building Materials
GENUSPOWER,Electronics - Components,Consumer Discretionary
GEOJITFSL,Finance & Investments,Financials
GESHIP,Shipping,Transportation
GFLLIMITED,Finance & Investments,Financials
GHCL,Chemicals,Chemicals
GHCLTEXTIL,Textiles - Spinning - Synthetic / Blended,Textiles
GICHSGFIN,Finance - Housing,Financials
GICL,Miscellaneous,Transportation
GICRE,Finance & Investments,Financials
GILLANDERS,Tea,Fmcg
GILLETTE,Personal Care - Multinational,Fmcg
GINNIFILA,Textiles - Cotton/Blended,Textiles
GIPCL,Power Generation And Supply,Power & Utilities
GKENERGY,Engineering - Turnkey Services,Industrials
GKSL,Healthcare,Healthcare
GLAND,Pharmaceuticals - Indian - Formulations,Healthcare
GLAXO,Pharmaceuticals - Multinational,Healthcare
GLENMARK,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
GLFL,Finance & Investments,Financials
GLOBAL,Miscellaneous,Services
GLOBALE,Textiles - Products,Textiles
GLOBALVECT,Transport - Airlines,Transportation
GLOBE,Textiles - Products,Textiles
GLOBECIVIL,Construction,Industrials
GLOBUSSPR,Breweries & Distilleries,Fmcg
GLOSTERLTD,Textiles - Jute - Yarn / Products,Textiles
GLOTTIS,Miscellaneous,Transportation
GMBREW,Breweries & Distilleries,Fmcg
GMDCLTD,Mining / Minerals / Metals,Metals & Mining
GMMPFAUDLR,Engineering,Industrials
GMRAIRPORT,Miscellaneous,Miscellaneous
GMRP&UI,Engineering - Turnkey Services,Industrials
GNA,Auto Ancillaries,Auto
GNFC,Chemicals,Chemicals
GNRL,Oil Drilling / Allied Services,Energy
GOACARBON,Petrochemicals,Energy
GOCLCORP,Diversified - Medium / Small,Miscellaneous
GOCOLORS,Textiles - Products,Textiles
GODAVARIB,Sugar,Fmcg
GODFRYPHLP,Cigarettes,Fmcg
GODIGIT,Finance & Investments,Financials
GODREJAGRO,Food - Processing - Indian,Fmcg
GODREJCP,Personal Care - Indian,Fmcg
GODREJIND,Chemicals,Chemicals
GODREJPROP,Construction,Realty
GOKEX,Textiles - Products,Consumer Discretionary
GOKUL,Trading,Fmcg
GOKULAGRO,Solvent Extraction,Fmcg
GOLDENTOBC,Construction,Industrials
GOLDIAM,Diamond Cutting / Jewellery,Consumer Discretionary
GOLDTECH,Computers - Software - Medium / Small,I.T
GOODLUCK,Steel - Medium / Small,Metals & Mining
GOODYEAR,Tyres,Auto
GOPAL,Food - Processing - Indian,Fmcg
GOYALALUM,Trading,Services
GPIL,Steel - Medium / Small,Metals & Mining
GPPL,Miscellaneous,Transportation
GPTHEALTH,Healthcare,Healthcare
GPTINFRA,Construction,Industrials
GRADIENTE,Entertainment / Electronic Media Software,Media
GRANDOAK,Finance & Investments,Financials
GRANULES,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
GRAPHITE,Electrodes - Graphites,Industrials
GRASIM,Textiles - Manmade,Textiles
GRAUWEIL,Chemicals,Chemicals
GRAVISSHO,Hotels,Services
GRAVITA,Mining / Minerals / Metals,Metals & Mining
GREAVESCOT,Engines,Industrials
GREENLAM,Miscellaneous,Building Materials
GREENPANEL,Miscellaneous,Building Materials
GREENPLY,Miscellaneous,Building Materials
GREENPOWER,Power Generation And Supply,Power & Utilities
GRINDWELL,Abrasives And Grinding Wheels,Industrials
GRINFRA,Construction,Industrials
GRMOVER,Food - Processing - Indian,Fmcg
GROBTEA,Tea,Fmcg
GROWW,Finance & Investments,Financials
GRPLTD,Miscellaneous,Fmcg
GRSE,Miscellaneous,Aerospace & Defence
GRWRHITECH,Packaging,Industrials
GSFC,Fertilizers,Chemicals
GSLSU,Miscellaneous,Consumer Discretionary
GSPCROP,Pesticides / Agrochemicals - Indian,Chemicals
GSS,Computers - Software - Medium / Small,I.T
GTECJAINX,Computers - Education,I.T
GTL,Telecommunications - Service Provider,Telecom-Service
GTLINFRA,Transmisson Line Towers / Equipment,Telecom
GTPL,Entertainment / Electronic Media Software,Media
GUFICBIO,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
GUJALKALI,Chemicals,Chemicals
GUJAPOLLO,Engineering,Industrials
GUJRAFFIA,Packaging,Industrials
GUJTHEM,Pharmaceuticals - Indian - Bulk Drugs,Healthcare
GULFOILLUB,Chemicals,Chemicals
GULFPETRO,Chemicals,Chemicals
GVKPIL,Engineering - Turnkey Services,Industrials
GVPIL,Engineering - Turnkey Services,Industrials
GVPTECH,Trading,I.T
GVT&D,Electric Equipment,Industrials
HAL,Engineering,Aerospace & Defence
HALDER,Trading,Services
HALDYNGL,Glass & Glass Products,Building Materials
HALEOSLABS,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
HAPPSTMNDS,Computers - Software - Medium / Small,I.T
HAPPYFORGE,Castings & Forgings,Industrials
HARDWYN,Trading,Services
HARIOMPIPE,Steel - Medium / Small,Metals & Mining
HARRMALAYA,Miscellaneous,Fmcg
HARSHA,Engineering,Industrials
HATHWAY,Telecommunications - Service Provider,Telecom-Service
HATSUN,Food - Processing - Indian,Fmcg
HAVELLS,Electric Equipment,Consumer Discretionary
HAVISHA,Hotels,Services
HAWKINCOOK,Domestic Appliances,Consumer Discretionary
HBESD,Hotels,Services
HBLENGINE,Auto Ancillaries,Auto
HBSL,Finance & Investments,Financials
HCC,Construction,Industrials
HCG,Healthcare,Healthcare
HCL-INSYS,Computers - Hardware,I.T
HCLTECH,Computers - Software - Large,I.T
HDBFS,Finance & Investments,Financials
HDFCAMC,Finance & Investments,Financials
HDFCBANK,Banks - Private Sector,Bank
HDFCLIFE,Finance & Investments,Financials
HDIL,Construction,Industrials
HEADSUP,Trading,Consumer Discretionary
HEALTHX,Finance & Investments,Financials
HECPROJECT,Engineering - Turnkey Services,Industrials
HEG,Electrodes - Graphites,Industrials
HEIDELBERG,Cement - North India,Building Materials
HEMIPROP,Construction,Industrials
HERANBA,Pesticides / Agrochemicals - Indian,Chemicals
HERITGFOOD,Food - Processing - Indian,Fmcg
HEROMOTOCO,Automobiles - Motorcycles / Mopeds,Auto
HESTERBIO,Pharmaceuticals - Indian - Formulations,Healthcare
HEXAGON,Food - Processing - Indian,Fmcg
HEXATRADEX,Finance & Investments,Financials
HFCL,Cables - Telephone,Telecom
HGINFRA,Construction,Industrials
HGM,Computers - Software - Medium / Small,I.T
HGS,Computers - Software - Medium / Small,I.T
HIKAL,Pharmaceuticals - Indian - Bulk Drugs,Healthcare
HILTON,Castings & Forgings,Industrials
HIMATSEIDE,Textiles - Products,Textiles
HINDALCO,Aluminium And Aluminium Products,Metals & Mining
HINDCOMPOS,Auto Ancillaries,Auto
HINDCON,Chemicals,Chemicals
HINDCOPPER,Mining / Minerals / Metals,Metals & Mining
HINDOILEXP,Oil Drilling / Allied Services,Energy
HINDPETRO,Refineries,Energy
HINDUNILVR,Personal Care - Multinational,Fmcg
HINDWAREAP,Trading,Consumer Discretionary
HINDZINC,Mining / Minerals / Metals,Metals & Mining
HIRECT,Electronics - Components,Consumer Discretionary
HISARMETAL,Steel - Medium / Small,Metals & Mining
HITECH,Steel - Medium / Small,Metals & Mining
HITECHCORP,Packaging,Industrials
HITECHGEAR,Auto Ancillaries,Auto
HLEGLAS,Engineering,Industrials
HLVLTD,Hotels,Services
HMAAGRO,Food - Processing - Indian,Fmcg
HMT,Miscellaneous,Consumer Discretionary
HMVL,Entertainment / Electronic Media Software,Media
HNDFDS,Diversified - Large,Fmcg
HOMEFIRST,Finance - Housing,Financials
HONASA,Trading,Services
HONAUT,Electronics - Components,Consumer Discretionary
HONDAPOWER,Electric Equipment,Industrials
HPAL,Chemicals,Chemicals
HPIL,Dyes And Pigments,Chemicals
HPL,Electric Equipment,Industrials
HSCL,Chemicals,Chemicals
HTMEDIA,Entertainment / Electronic Media Software,Media
HUBTOWN,Construction,Industrials
HUDCO,Finance - Term-Lending Institutions,Financials
HUHTAMAKI,Packaging,Industrials
HYBRIDFIN,Miscellaneous,Miscellaneous
HYUNDAI,Automobiles - Passenger Cars,Auto
IBULLSLTD,Diversified - Medium / Small,Miscellaneous
ICDSLTD,Diversified - Medium / Small,Miscellaneous
ICEMAKE,Engineering,Industrials
ICICIAMC,Finance & Investments,Financials
ICICIBANK,Banks - Private Sector,Bank
ICICIGI,Finance & Investments,Financials
ICICIPRULI,Finance & Investments,Financials
ICIL,Textiles - Cotton/Blended,Textiles
ICRA,Miscellaneous,Financials
IDBI,Banks - Private Sector,Bank
IDEA,Telecommunications - Service Provider,Telecom-Service
IDEAFORGE,Engineering,Aerospace & Defence
IDFCFIRSTB,Banks - Private Sector,Bank
IEX,Miscellaneous,Financials
IFBAGRO,Breweries & Distilleries,Fmcg
IFBIND,Domestic Appliances,Consumer Discretionary
IFCI,Finance - Term-Lending Institutions,Financials
IFGLEXPOR,Refractories / Intermediates,Building Materials
IGARASHI,Electric Equipment,Industrials
IGCL,Pesticides / Agrochemicals - Indian,Chemicals
IGIL,Miscellaneous,Miscellaneous
IGL,Miscellaneous,Energy
IGPL,Chemicals,Chemicals
IIFL,Finance & Investments,Financials
IIFLCAPS,Finance & Investments,Financials
IITL,Finance & Investments,Financials
IKIO,Electric Equipment,Consumer Discretionary
IKS,Computers - Software - Medium / Small,I.T
IL&FSENGG,Construction,Industrials
IL&FSTRANS,Engineering - Turnkey Services,Industrials
IMAGICAA,Recreation / Amusement Parks,Media
IMFA,Mining / Minerals / Metals,Metals & Mining
IMPAL,Auto Ancillaries,Auto
INA,Electric Equipment,Industrials
INCREDIBLE,Steel - Medium / Small,Metals & Mining
INDBANK,Finance & Investments,Financials
INDGN,Miscellaneous,Healthcare
INDHOTEL,Hotels,Services
INDIACEM,Cement - South India,Building Materials
INDIAGLYCO,Breweries & Distilleries,Fmcg
INDIAMART,Miscellaneous,I.T
INDIANB,Banks - Public Sector,Bank
INDIANCARD,Textiles - Products,Textiles
INDIANHUME,Construction,Industrials
INDIASHLTR,Finance - Housing,Financials
INDIGO,Transport - Airlines,Transportation
INDIGOPNTS,Paints / Varnishes,Building Materials
INDIQUBE,Miscellaneous,Co-Working
INDNIPPON,Auto Ancillaries,Auto
INDOAMIN,Chemicals,Chemicals
INDOBORAX,Chemicals,Chemicals
INDOCO,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
INDOFARM,Diversified - Medium / Small,Miscellaneous
INDORAMA,Textiles - Manmade,Textiles
INDOSTAR,Finance & Investments,Financials
INDOTECH,Electric Equipment,Industrials
INDOTHAI,Finance & Investments,Financials
INDOUS,Miscellaneous,Fmcg
INDOWIND,Power Generation And Supply,Power & Utilities
INDPRUD,Finance & Investments,Financials
INDRAMEDCO,Healthcare,Healthcare
INDSWFTLAB,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
INDTERRAIN,Trading,Textiles
INDUSINDBK,Banks - Private Sector,Bank
INDUSTOWER,Transmisson Line Towers / Equipment,Telecom
INFOBEAN,Computers - Software - Medium / Small,I.T
INFOMEDIA,Printing & Stationery,Miscellaneous
INFY,Computers - Software - Large,I.T
INGERRAND,Compressors / Drilling Equipment,Industrials
INNOVACAP,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
INNOVANA,Computers - Software - Medium / Small,I.T
INNOVISION,Miscellaneous,Miscellaneous
INOXGREEN,Miscellaneous,Miscellaneous
INOXINDIA,Packaging,Industrials
INOXWIND,Electric Equipment,Industrials
INSECTICID,Pesticides / Agrochemicals - Indian,Chemicals
INSPIRISYS,Computers - Software - Medium / Small,I.T
INTELLECT,Computers - Software - Medium / Small,I.T
INTENTECH,Computers - Software - Medium / Small,I.T
INTERARCH,Steel - Medium / Small,Metals & Mining
INTLCONV,Miscellaneous,Fmcg
INVENTURE,Finance & Investments,Financials
INVPRECQ,Castings & Forgings,Industrials
IOB,Banks - Public Sector,Bank
IOC,Refineries,Energy
IOLCP,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
IONEXCHANG,Engineering - Turnkey Services,Industrials
IPCALAB,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
IPL,Pesticides / Agrochemicals - Indian,Chemicals
IRB,Construction,Industrials
IRCON,Construction,Industrials
IRCTC,Travel Agencies,Transportation
IREDA,Finance - Term-Lending Institutions,Financials
IRFC,Finance - Term-Lending Institutions,Financials
IRIS,Computers - Software - Medium / Small,I.T
IRISDOREME,Textiles - Products,Consumer Discretionary
IRMENERGY,Miscellaneous,Energy
ISFT,Miscellaneous,I.T
ISGEC,Engineering - Turnkey Services,Industrials
ISHANCH,Dyes And Pigments,Chemicals
ITC,Cigarettes,Fmcg
ITCHOTELS,Hotels,Services
ITDC,Hotels,Services
ITI,Telecommunications - Equipment,Aerospace & Defence
IVALUE,Computers - Hardware,I.T
IVC,Finance & Investments,Financials
IVP,Chemicals,Chemicals
IWP,Miscellaneous,Fmcg
IXIGO,Travel Agencies,I.T
IZMO,Computers - Software - Medium / Small,I.T
J&KBANK,Banks - Private Sector,Bank
JAGRAN,Entertainment / Electronic Media Software,Media
JAGSNPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
JAIBALAJI,Steel - Large,Metals & Mining
JAICORPLTD,Plastics Products,Plastic Products
JAINREC,Mining / Minerals / Metals,Metals & Mining
JAIPURKURT,Textiles - Products,Textiles
JAMNAAUTO,Auto Ancillaries,Auto
JARO,Miscellaneous,Services
JASH,Engineering,Industrials
JAYAGROGN,Chemicals,Chemicals
JAYBARMARU,Auto Ancillaries,Auto
JAYKAY,Engineering,Aerospace & Defence
JAYNECOIND,Steel - Large,Metals & Mining
JAYSREETEA,Tea,Fmcg
JBCHEPHARM,Pharmaceuticals - Indian - Bulk Drugs & Formln,Healthcare
JBMA,Auto Ancillaries,Auto
JETFREIGHT,Transport - Airlines,Transportation
JGCHEM,Chemicals,Chemicals
JHS,Personal Care - Indian,Fmcg
JINDALPHOT,Finance & Investments,Financials
JINDALPOLY,Textiles - Products,Textiles
JINDALSAW,Steel - Large,Industrials
JINDALSTEL,Steel - Large,Metals & Mining
JINDRILL,Oil Drilling / Allied Services,Energy
JINDWORLD,Textiles - Products,Textiles
JIOFIN,Finance & Investments,Financials
JISLDVREQS,Plastics Products,Plastic Products
JISLJALEQS,Plastics Products,Plastic Products
JITFINFRA,Miscellaneous,Miscellaneous
JKCEMENT,Cement - North India,Building Materials
JKIL,Construction,Industrials
JKIPL,Trading,Services
JKLAKSHMI,Cement - North India,Building Materials
JKPAPER,Paper,Building Materials
JKTYRE,Tyres,Auto
JLHL,Healthcare,Healthcare
JMA,Auto Ancillaries,Auto
JMFINANCIL,Finance & Investments,Financials
JNKINDIA,Engineering - Turnkey Services,Industrials
JOCIL,Chemicals,Chemicals
JPOLYINVST,Finance & Investments,Financials
JPPOWER,Power Generation And Supply,Power & Utilities
JSFB,Banks - Private Sector,Bank
JSL,Steel - Large,Metals & Mining
JSLL,Trading,Healthcare
JSWCEMENT,Cement - North India,Building Materials
JSWDULUX,Paints / Varnishes,Building Materials
JSWENERGY,Power Generation And Supply,Power & Utilities
JSWHL,Finance & Investments,Financials
JSWINFRA,Miscellaneous,Transportation
JSWSTEEL,Steel - Large,Metals & Mining
JTEKTINDIA,Auto Ancillaries,Auto
JTLIND,Steel - Medium / Small,Metals & Mining
JUBLCPL,Chemicals,Chemicals
JUBLFOOD,Hotels,Consumer Discretionary
JUBLINGREA,Chemicals,Chemicals
JUBLPHARMA,Pharmaceuticals - Indian - Bulk Drugs,Healthcare
